CUST-00001,Rajesh Kumar,9876543210,15-05-1980,false,false,false
CUST-00002,Priya Sharma,9876543211,22-08-1992,false,false,false
CUST-00003,Amit Patel,9876543212,10-11-1985,false,false,false
CUST-00004,Neha Gupta,9876543213,05-02-1990,false,false,false
CUST-00005,Vikram Singh,9876543214,30-07-1988,false,false,false
CUST-00006,Ananya Desai,9876543215,14-12-1995,false,false,false
CUST-00007,Rohan Verma,9876543216,25-03-1982,false,false,false
CUST-00008,Deepika Nair,9876543217,18-09-1991,false,false,false
CUST-00009,Sanjay Reddy,9876543218,08-06-1979,false,false,false
CUST-00010,Kavya Singh,9876543219,21-01-1994,false,false,false
CUST-00011,John Smith,9876543220,12-04-1983,true,false,false|REC-00011,UPI-00011 0.0 UPI PENDING 08-04-2026|08:43:55,04-03-2025 14:30:00| ,202,CUST-00011
CUST-00012,Sarah Johnson,9876543221,03-10-1989,true,false,false|REC-00012,UPI-00012 0.0 UPI PENDING 08-04-2026|08:43:55,05-03-2025 16:00:00| ,204,CUST-00012
CUST-00013,Michael Chen,9876543222,17-07-1981,true,false,false|REC-00013,UPI-00013 0.0 UPI PENDING 08-04-2026|08:43:55,06-03-2025 15:00:00| ,213,CUST-00013
CUST-00014,Emma Wilson,9876543223,28-02-1993,false,false,false
CUST-00015,David Brown,9876543224,09-11-1975,false,false,false
CUST-00016,Alice Thompson,9876543225,19-05-1987,false,false,false
CUST-00017,Bob Harris,9876543226,02-08-1984,false,false,false
CUST-00018,Carol Martinez,9876543227,14-06-1990,false,false,false
CUST-00019,Daniel Garcia,9876543228,27-09-1986,false,false,false
CUST-00020,Elena Rodriguez,9876543229,11-12-1992,false,false,false
CUST-00021,Arjun Das,9876543230,04-03-1988,false,false,false
CUST-00022,Pooja Rao,9876543231,23-10-1995,false,false,false
CUST-00023,Suresh Kumar,9876543232,16-01-1978,false,false,false
CUST-00024,Lakshmi Iyer,9876543233,07-05-1989,false,false,false
CUST-00025,Naveen Malhotra,9876543234,20-08-1982,false,false,false
CUST-00026,Grace Lee,9876543235,13-02-1991,true,false,false|REC-00026,UPI-00026 0.0 UPI PENDING 08-04-2026|08:43:55,06-03-2025 14:00:00| ,208,CUST-00026
CUST-00027,Marco Rossi,9876543236,05-11-1985,false,false,false
CUST-00028,Sophie Dubois,9876543237,29-04-1993,false,false,false
CUST-00029,Klaus Mueller,9876543238,18-07-1979,false,false,false
CUST-00030,Lucia Santos,9876543239,01-09-1987,false,false,false
CUST-00031,Vikash Patel,9876543240,24-12-1984,false,false,false
CUST-00032,Neelam Singh,9876543241,10-06-1990,false,false,false
CUST-00033,Mohit Rao,9876543242,03-03-1981,false,false,false
CUST-00034,Shreya Gupta,9876543243,15-08-1994,false,false,false
CUST-00035,Harish Verma,9876543244,28-01-1976,false,false,false
CUST-00036,Priyanka Nair,9876543245,09-10-1988,false,false,false
CUST-00037,Aditya Kumar,9876543246,21-05-1992,false,false,false
CUST-00038,Divya Sharma,9876543247,14-02-1986,false,false,false
CUST-00039,Ronak Joshi,9876543248,06-11-1983,false,false,false
CUST-00040,Aisha Khan,9876543249,19-07-1995,false,false,false
CUST-00041,James Wilson,9876543250,02-04-1980,false,false,false
CUST-00042,Patricia Davis,9876543251,25-09-1989,false,false,false
CUST-00043,Christopher Taylor,9876543252,11-01-1985,false,false,false
CUST-00044,Jennifer Anderson,9876543253,08-06-1991,false,false,false
CUST-00045,Robert Thompson,9876543254,30-10-1977,false,false,false
CUST-00046,Linda White,9876543255,17-03-1993,false,false,false
CUST-00047,Michael Harris,9876543256,04-12-1982,false,false,false
CUST-00048,Barbara Martin,9876543257,22-08-1988,false,false,false
CUST-00049,William Lopez,9876543258,13-05-1984,false,false,false
CUST-00050,Mary Garcia,9876543259,05-11-1990,false,false,false
CUST-00051,Giuseppe Rossi,9876543260,28-02-1979,true,false,false|REC-00051,UPI-00051 0.0 UPI PENDING 08-04-2026|08:43:55,04-03-2025 14:00:00| ,301,CUST-00051
CUST-00052,Anna Russo,9876543261,16-07-1992,true,false,false|REC-00052,UPI-00052 0.0 UPI PENDING 08-04-2026|08:43:55,03-03-2025 15:30:00| ,302,CUST-00052
CUST-00053,Francois Dubois,9876543262,09-09-1986,true,false,false|REC-00053,UPI-00053 0.0 UPI PENDING 08-04-2026|08:43:55,05-03-2025 14:00:00| ,304,CUST-00053
CUST-00054,Marie Laurent,9876543263,20-04-1994,true,false,false|REC-00054,UPI-00054 0.0 UPI PENDING 08-04-2026|08:43:55,02-03-2025 16:00:00| ,305,CUST-00054
CUST-00055,Hans Schmidt,9876543264,11-10-1981,true,false,false|REC-00055,UPI-00055 0.0 UPI PENDING 08-04-2026|08:43:55,04-03-2025 15:00:00| ,306,CUST-00055
CUST-00056,Greta Mueller,9876543265,03-01-1989,true,false,false|REC-00056,UPI-00056 0.0 UPI PENDING 08-04-2026|08:43:55,01-03-2025 14:30:00| ,307,CUST-00056
CUST-00057,testCustomer,79238375321,25-11-2025,false,false,false
